901806824537546752,"Join the JP Morgan Chase team! See our latest #job opening here: https://t.co/ncZEWyMa9e #Banking #Houston, TX #Hiring #CareerArc",join morgan chase team see latest opening,Sun Aug 27 09:01:16 CDT 2017,"29.75888,-95.3638571",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901806863104094208,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/VGT4YcaRAo #dialysis #Clerical #Hiring",recommend anyone,Sun Aug 27 09:01:25 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901806919001702400,"We're #hiring! Click to apply: Day Dry Sanitation (Operations) - https://t.co/fPDehJbe9c #FacilitiesMgmt #Houston, TX #Job #Jobs",click apply day dry sanitation operations,Sun Aug 27 09:01:38 CDT 2017,"29.7604267,-95.3698028",LabattFoodJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",19,Meadowbrook / Allendale,,0
901807004762689538,A night in Texas. #thegreatgatsby #sportmartialarts#cinematic#assassin#movieproduction#hyperma… https://t.co/HMM9vDXISS,night texas,Sun Aug 27 09:01:59 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",70,Westchase,,0
901807150909022209,High waters affects all mainlanes in #Downtown on I-45 SB at 69 #traffic https://t.co/vuUN2yElDh,high waters affect mainlanes,Sun Aug 27 09:02:34 CDT 2017,"29.74472,-95.36233",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901807234354520064,"See our latest #Houston, TX #job and click to apply: Histotechnician - Lab Histology(Days) Full-Time - https://t.co/o037XPxYJ4 #Healthcare",see latest click apply histotechnician lab histologydays fulltime,Sun Aug 27 09:02:54 CDT 2017,"29.7091961,-95.4019527",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,,0
901807641860722689,Just posted a photo @ Texas Southern University Athletics https://t.co/eQ3eE0sjCs,post photo southern university athletics,Sun Aug 27 09:04:31 CDT 2017,"29.72085672,-95.36243619",txsosportsmed,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,,0
901807704045305856,"Join the Houston Independent School District team! See our latest #job opening here: https://t.co/pgMv4yfOnY #FacilitiesMgmt #Houston, TX",join houston independent school district team see latest opening,Sun Aug 27 09:04:46 CDT 2017,"29.8025458,-95.4542613",tmj_TX_facmgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",8,Northshore,school,1
901807912917405697,"Can you recommend anyone for this #internship? Digital Design - https://t.co/pDNtu7WejA #Engineering #Houston, TX",recommend anyone digital design,Sun Aug 27 09:05:35 CDT 2017,"29.5527931,-95.0930725",tmj_hou_eng,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward,,0
901807995612303360,"Dear children, let’s not merely say that we love each other; let us show the truth by our… https://t.co/vntfGGZ94b",dear child let merely say love let show truth,Sun Aug 27 09:05:55 CDT 2017,"29.8117735,-95.4742914",rodrigovargasjr,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",78,University Place,,0
901808074406502400,"One homeless man said with tearing eyes as he rolled his suitcase, ""A hurricane is coming and I… https://t.co/HInInBtiM4",one homeless man say tearing eyes roll suitcase hurricane coming,Sun Aug 27 09:06:14 CDT 2017,"29.55185236,-95.09775266",Donellcares,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901808289259839488,On the back nine at the HOUSTON country club. My next-door neighbor… https://t.co/GIvhBfL0E4,back nine houston country club nextdoor neighbor,Sun Aug 27 09:07:05 CDT 2017,"29.763,-95.489",partypatty11,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",87,Briarforest Area,,0
901808374915842049,"Can you recommend anyone for this #job? Casandra / Java Architect - VP - https://t.co/yVhYui4san #IT #Houston, TX #Hiring #CareerArc",recommend anyone casandra java architect,Sun Aug 27 09:07:26 CDT 2017,"29.75888,-95.3638571",tmj_hou_it,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward,,0
901808468394463232,"This is the view down our street (3 blocks away), where the Buffalo… https://t.co/0Fr2Vs7YIN",view street block away buffalo,Sun Aug 27 09:07:48 CDT 2017,"29.760608,-95.362771",jessicaschulte,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward,,0
901808591178305536,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/0AuewRiC3G #BusinessMgmt #Hiring #CareerArc",interest could great fit,Sun Aug 27 09:08:17 CDT 2017,"29.7604267,-95.3698028",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",19,Meadowbrook / Allendale,,0
901808641107345412,Can you recommend anyone for this #job? Flow Cytometry Specialist - Lab Hematology(Days) Full-Time - https://t.co/TP0PNe96RW #Healthcare,recommend anyone flow cytometry specialist lab hematologydays fulltime,Sun Aug 27 09:08:29 CDT 2017,"29.7604267,-95.3698028",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",87,Briarforest Area,,0
901808861610479616,"8-inches of water over Fry Road, parts of 529, Haven Creek out of it's banks and Langham Creek… https://t.co/9ac3tKpj1m",inch water fry road parts creek banks langham creek,Sun Aug 27 09:09:22 CDT 2017,"29.89802,-95.70885",Sterling_Allen,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",19,Meadowbrook / Allendale,water,1
901809090967379969,"This #job might be a great fit for you: Medical Case Manager (Bilingual) - https://t.co/jWAUMy5Llv #Houston, TX #Hiring #CareerArc",might great fit medical case manager bilingual,Sun Aug 27 09:10:16 CDT 2017,"29.7602083,-95.3944657",tmj_hou_jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901809199218171908,"Be #safe @ Houston, Texas https://t.co/ttlL8ME2tp",texas,Sun Aug 27 09:10:42 CDT 2017,"29.7629,-95.3832",piinkyzWorld,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",61,Westwood,,0
901809416466423808,"Want to work in #Houston, TX? View our latest opening: https://t.co/qhQ6ogpR9z #Clerical #Job #Jobs #Hiring #CareerArc",want work view latest opening,Sun Aug 27 09:11:34 CDT 2017,"29.6691877,-95.4743594",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
901809519625248769,Just posted a video @ Marquis Downtown Lofts https://t.co/Vo0QoTuI2e,post video downtown loft,Sun Aug 27 09:11:58 CDT 2017,"29.76094,-95.34679",jalhtx,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901809678174134272,"See our latest #Houston, TX #job and click to apply: Warehouse Associate - Night Shift - https://t.co/YtKyZs79bD #SupplyChain #Hiring",see latest click apply warehouse associate night shift,Sun Aug 27 09:12:36 CDT 2017,"29.7604267,-95.3698028",tmj_HOU_schn,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",19,Meadowbrook / Allendale,,0
901809838526685184,"Want to work at Vantiv? We're #hiring in #Houston, TX! Click for details: https://t.co/E63F5IIEdm #fintech #financialservices #BusinessMgmt",want work vantiv click details,Sun Aug 27 09:13:14 CDT 2017,"29.7604267,-95.3698028",VantivCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",22,Mid West,,0
901809879630917635,High waters affect two right lanes in #Downtown on 45 N NB at N. Main #traffic https://t.co/vuUN2yElDh,high waters affect two right lane main,Sun Aug 27 09:13:24 CDT 2017,"29.78981,-95.37166",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
901810049722572800,Just posted a photo @ La Casa Del Dannyboy https://t.co/86DgIcEGlN,post photo casa del dannyboy,Sun Aug 27 09:14:05 CDT 2017,"29.6795207,-95.2314663",Dannyboy1112,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
901810254282973186,"🙏#prayforhouston  ""we're Fooked"" *Connor Voice"" @ Houston, Texas https://t.co/RyW5UnE9v4",fooked connor voice texas,Sun Aug 27 09:14:54 CDT 2017,"29.7629,-95.3832",Gallucci707,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward,,0
901810307118489602,"Want to work at Premier Wireless - Authorized Sp...? We're #hiring in #Houston, TX - Texas! Click for details: https://t.co/cEBMUekGNB",want work premier wireless authorize texas click details,Sun Aug 27 09:15:06 CDT 2017,"29.6513831,-95.5682833",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",39,Northside Village,,0
901810370209185792,"Brand new release from the homie @Criss_P_Music ""Under The Lights""🔥🔥 Go check out the officially… https://t.co/aAQT3Cgh8G",brand new release homie crisspmusic light check officially,Sun Aug 27 09:15:21 CDT 2017,"29.7629,-95.3832",DJAnarchySF,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901810518704492544,😂😂🤣🤣🤣🤣🚿☔️ y'all be safe out here it's raining crazy #houston #texas #harvey #rain #funny #besafe… https://t.co/M1d89rWiIW,yall safe rain crazy,Sun Aug 27 09:15:57 CDT 2017,"29.7629,-95.3832",tre8200,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,safe,1
901810534005268480,"Well, it has what we hope would happen did happen. 😖 #flood #hurricaneharvey #houstontx @… https://t.co/kN1doH6FaP",well hope would happen happen,Sun Aug 27 09:16:00 CDT 2017,"29.7629,-95.3832",BuDom,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
901810658391576576,@steelydanalbum I'm good need sex lol,steelydanalbum good need sex lol,Sun Aug 27 09:16:30 CDT 2017,"29.746668,-95.36519",WinkWestwood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,need,1
901810850259918850,"Can you recommend anyone for this #job in #Houston, Texas? https://t.co/uRDr4AAQpx #Education #Hiring #CareerArc",recommend anyone texas,Sun Aug 27 09:17:16 CDT 2017,"30.0063352,-95.3799192",tmj_hou_edu,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901810912901816320,"Want to work in #Houston, TX? View our latest opening: https://t.co/Ra2mq6OGqs #Labor #Job #Jobs #Hiring",want work view latest opening,Sun Aug 27 09:17:31 CDT 2017,"29.7604267,-95.3698028",tmj_hou_labor,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",37,Greater Heights,,0
901810972137893889,"⚠️ HOUSTON ⚠️ Don't just pray for our friends and family. Call, check in and follow up or send… https://t.co/6zvwCflp1U",houston dont pray friend family call check follow send,Sun Aug 27 09:17:45 CDT 2017,"29.7629,-95.3832",DJGracieChavez,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,family call,2
901811031818649600,We're #hiring! Read about our latest #job opening here: Patient Care Assistant II - Surgical Unit(7a-7p)... - https://t.co/2YQSVtFHC9,read latest opening patient care assistant surgical unitap,Sun Aug 27 09:17:59 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901811097858056192,Stay safe Houston #HoustonFlood #Harvey2017 #hurricaneharvey… https://t.co/JI6Dgm4NuF,stay safe houston,Sun Aug 27 09:18:15 CDT 2017,"29.69804,-95.42057",EMBOSU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,safe,1
901811194129821696,"Can you recommend anyone for this #job? Core Java Software Engineer - https://t.co/2Vy1qrRSnz #IT #Houston, TX #Hiring #CareerArc",recommend anyone core java software engineer,Sun Aug 27 09:18:38 CDT 2017,"29.75888,-95.3638571",tmj_HOU_adm,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,,0
901811444601176064,Can you recommend anyone for this #job? Certifited Pharmacy Technician - Texas Medical Center - https://t.co/UkXgXJ8upL #Healthcare,recommend anyone certifited pharmacy technician texas medical center,Sun Aug 27 09:19:37 CDT 2017,"29.7041986,-95.3826198",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",55,Northside/Northline,,0
901811482882707456,#HurricaneHarvey is messing up my plans #peemail is piling up! #MyTownHTown #htowntillidrown… https://t.co/0JhxFe3iEF,mess plan piling,Sun Aug 27 09:19:47 CDT 2017,"29.7629,-95.3832",PuppyTyrion,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",16,Lake Houston,,0
901811698377613313,High water affecting all main lanes in #WestSide on Hwy 6 SB at Patterson #traffic https://t.co/vuUN2yElDh,high water affect main lane hwy patterson,Sun Aug 27 09:20:38 CDT 2017,"29.81329,-95.64545",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",45,Willow Meadows / Willowbend Area,water,1
901811854992748544,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/VWEby7svc0 #Accounting #Hiring #CareerArc",interest could great fit,Sun Aug 27 09:21:15 CDT 2017,"29.75888,-95.3638571",tmj_hou_acct,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille,,0
901811951113609217,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/Kbesz6yZ13 #Clerical #Hiring",recommend anyone,Sun Aug 27 09:21:38 CDT 2017,"29.7105286,-95.3962414",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",33,Golfcrest / Bellfort / Reveille,,0
901812166499733505,#Repost xtremefabracing (get_repost) ・・・ #harvey #prayfortexas #storm #flooding #hurricane… https://t.co/zkSeSkOzBy,xtremefabracing getrepost,Sun Aug 27 09:22:30 CDT 2017,"29.7629,-95.3832",Monster_Rigging,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",14,Iah / Airport Area,,0
901812455545778176,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/wZIFk9QW8i #dialysis #Nursing #Hiring",youre looking work check,Sun Aug 27 09:23:38 CDT 2017,"29.7604267,-95.3698028",tmj_hou_nursing,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
901812596902436864,"Streets went from Houston, Tx to Venice, Italy",street houston venice italy,Sun Aug 27 09:24:12 CDT 2017,"29.63963964,-95.50563573",_ClutchCity,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901812615369940992,High water affects all main lanes in #Eastside on 610 E Lp NB at Clinton #traffic https://t.co/vuUN2yElDh,high water affect main lane clinton,Sun Aug 27 09:24:17 CDT 2017,"29.73832,-95.26542",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",53,East Houston,water,1
901812654204964864,"#USGS08074800 - Keegans Bayou at Roark Rd nr Houston, TX  Heavy Rain (1.12 in/hr) over the last 15 minutes  https://t.co/mYX2Tl9cpe",keegans bayou roark houston heavy rain inhr last minutes,Sun Aug 27 09:24:26 CDT 2017,"29.65662136,-95.5621664",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901812798388187136,"Can you recommend anyone for this #job? Professor of Strategy - https://t.co/jf1Lej9J2a #Education #Houston, TX #Hiring #CareerArc",recommend anyone professor strategy,Sun Aug 27 09:25:00 CDT 2017,"29.7184075,-95.3980766",tmj_hou_edu,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",62,Macgregor,,0
901812953556500481,"Join the Houston, TX team! See our latest #job opening here: https://t.co/vD55ZYgpie #Security #Houston, TX #Hiring",join houston team see latest opening,Sun Aug 27 09:25:37 CDT 2017,"29.7604267,-95.3698028",tmj_HOU_secure,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",59,Fairbanks / Northwest Crossing,,0
901813368847122432,"Just posted a photo @ Meyerland, Houston https://t.co/tGX6fsKyhc",post photo houston,Sun Aug 27 09:27:16 CDT 2017,"29.685,-95.4674",MdrewGo,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
901813380343767041,"Join the Vantiv team! See our latest #job opening here: https://t.co/6zMkFSW6tm #CustomerService #Houston, TX #Hiring #CareerArc",join vantiv team see latest opening,Sun Aug 27 09:27:19 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",73,Clear Lake,,0
901813428515254272,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/2jayxOiBPF #IT #Hiring #CareerArc",interest could great fit,Sun Aug 27 09:27:30 CDT 2017,"29.75888,-95.3638571",tmj_hou_it,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901813520953737218,High water in all main lanes in #Eastside on 610 E Lp SB at Market #traffic https://t.co/vuUN2yElDh,high water main lane market,Sun Aug 27 09:27:52 CDT 2017,"29.7696,-95.2653",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,water,1
901813879793057793,"With more rain to come... 😳 @ Cypress Point, Cypress, Texas https://t.co/CJva3UtV6N",rain come point cypress texas,Sun Aug 27 09:29:18 CDT 2017,"29.98142959,-95.68189745",ThatsDaTruth_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",38,Kashmere Gardens,,0
901813916438630400,"Interested in a #job in #Katy, TX? This could be a great fit: https://t.co/PomWajSDHJ #Transportation #Hiring #CareerArc",interest could great fit,Sun Aug 27 09:29:27 CDT 2017,"29.748557,-95.7507953",tmj_hou_transp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901814179333496832,"Omg @ Alief, Houston https://t.co/E5ccxccpoR",omg houston,Sun Aug 27 09:30:29 CDT 2017,"29.71111111,-95.59638889",ruby533,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901814228616495104,"We're #hiring! Read about our latest #job opening here: Senior SCADA Software Developer - https://t.co/qYLsPqt9WO #Engineering #Houston, TX",read latest opening senior scada software developer,Sun Aug 27 09:30:41 CDT 2017,"29.7604267,-95.3698028",tmj_hou_eng,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901814267925561345,"Join the CHI team! See our latest #job opening here: https://t.co/9czJtvzCBS #Healthcare #Houston, TX #Hiring #CareerArc",join chi team see latest opening,Sun Aug 27 09:30:51 CDT 2017,"29.7604267,-95.3698028",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",46,Central Northwest,,0
901814504622776321,"This #job might be a great fit for you: General Clerk II - https://t.co/OUI0ybNsHA #Clerical #Houston, TX #Hiring #CareerArc",might great fit general clerk,Sun Aug 27 09:31:47 CDT 2017,"29.839298,-95.461634",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901814718138007553,"If you're looking for work in #Houston, TX, check out this #job: #hiring #career https://t.co/u5wF8sBaEm",youre looking work check,Sun Aug 27 09:32:38 CDT 2017,"29.6313081,-95.2608457",tmj_hou_edu,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901815169671626752,"#USGS08075900 - Greens Bayou nr US Hwy 75 nr Houston, TX Height: 85.59ft ▼ (84.8ft) Flow: 11700cfs https://t.co/qSB3vQUAWf",greens bayou hwy houston height flow,Sun Aug 27 09:34:26 CDT 2017,"29.95688886,-95.4179936",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks,,0
901815402837155840,"Want to work at JP Morgan Chase? We're #hiring in #Houston, TX! Click for details: https://t.co/pfJWTNzqXf #Banking #Job #Jobs #CareerArc",want work morgan chase click details,Sun Aug 27 09:35:21 CDT 2017,"29.75888,-95.3638571",tmj_hou_banking,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",25,Memorial,,0
901815679174664192,"We're #hiring! Click to apply: Sonographer - Radiology Ultrasound(Days) PRN - https://t.co/618SWjJMEl #Healthcare #Houston, TX #Job #Jobs",click apply sonographer radiology ultrasounddays prn,Sun Aug 27 09:36:27 CDT 2017,"29.7091961,-95.4019527",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",66,Brays Oaks,,0
901815780890644481,"Guess I have more time to tailor my lesson plans. @ Westside, Houston, Texas https://t.co/8yqDKFu8Nn",guess time tailor lesson plan houston texas,Sun Aug 27 09:36:51 CDT 2017,"29.72418314,-95.61990397",EYErratic,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",74,South Park,,0
901815815380508672,We're #hiring! Read about our latest #job opening here: Senior Telecommunications Repairer - https://t.co/sxsgblXtM6 #FacilitiesMgmt,read latest opening senior telecommunication repairer,Sun Aug 27 09:36:59 CDT 2017,"29.8025458,-95.4542613",tmj_TX_facmgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",59,Fairbanks / Northwest Crossing,,0
901816061477101568,"We're #hiring! Click to apply: Plumber - https://t.co/0SKcArwlH8 #SkilledTrade #Houston, TX #Job #Jobs #CareerArc",click apply plumber,Sun Aug 27 09:37:58 CDT 2017,"29.8025458,-95.4542613",tmj_HOU_skltrd,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,,0
901816241962311680,#Repost just_wait_on_it_2017 (get_repost) ・・・ #news2 #houston… https://t.co/rxznuWCRMw,justwaitonit getrepost,Sun Aug 27 09:38:41 CDT 2017,"29.7629,-95.3832",OmarSpluga,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
901816314523615233,"This #job might be a great fit for you: Specialist Facilities Management - https://t.co/j8HLoA6aMs #Houston, TX #Hiring #CareerArc",might great fit specialist facility management,Sun Aug 27 09:38:58 CDT 2017,"29.7535364,-95.4613853",tmj_hou_jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,,0
901816475987693573,Man I hope the Shipleys on Ella protected🙏🏾,man hope shipleys ella protect,Sun Aug 27 09:39:37 CDT 2017,"29.63963964,-95.50563573",_ClutchCity,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,,0
901816582481031169,High water in all main lanes in #Eastside on 610 E Lp SB at Clinton #traffic https://t.co/vuUN2yElDh,high water main lane clinton,Sun Aug 27 09:40:02 CDT 2017,"29.73832,-95.26542",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,water,1
901816663825195008,"This #job might be a great fit for you: Bartender - https://t.co/EdpKwoEx4a #Hospitality #Houston, TX #Veterans #Hiring #CareerArc",might great fit bartender,Sun Aug 27 09:40:22 CDT 2017,"29.9883945,-95.3385721",tmj_hou_vets,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
901816747027603460,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/9If0LsnyRa #customerservice #Hiring",interest could great fit,Sun Aug 27 09:40:42 CDT 2017,"29.5562022,-95.1202024",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
