902396258085634048,"Untitled. AbstraMetrics, DailySketchChallenge - 073. #dailysketchchallenge #dailysketch… https://t.co/38HcfwKO4r",untitled abstrametrics dailysketchchallenge,Tue Aug 29 00:03:28 CDT 2017,"29.7629,-95.3832",iamjamesewalker,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902396389451337728,Creo que es de las imágenes que más me han impactado en mi carrera... ahora veo la foto con… https://t.co/fxelBURoRM,creo que imgenes que han impactado carrera ahora veo foto con,Tue Aug 29 00:03:59 CDT 2017,"29.7629,-95.3832",ClaraNoticiasTV,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902396568501751809,We saved this pregnant woman that is in labor and her water broke.  Thank you Jesus! @ Hidden… https://t.co/vmUGzQbAIo,save pregnant woman labor water break thank jesus,Tue Aug 29 00:04:42 CDT 2017,"29.86486804,-95.20446965",LivinProof3,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902396759955185664,Hey friends..... my home is under attack by #hurricaneharvey with the worst flooding I have seen… https://t.co/wLaZhcJFgB,hey friend home attack worst flooding see,Tue Aug 29 00:05:27 CDT 2017,"29.71570583,-95.41621776",ellieryham,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902396954977730561,Our ride out team leader Quincy Roberson showing off his god given… https://t.co/rUExRHo5h1,ride team leader quincy roberson showing god given,Tue Aug 29 00:06:14 CDT 2017,"29.7077374,-95.40172495",Crysto_Barz,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902397483694817280,Drinking a Lame Duck by @11belowbrewing @ Christian's Tailgate Bar & Grill — https://t.co/4gCEYlyV4R,drinking lame duck belowbrewing tailgate bar grill,Tue Aug 29 00:08:20 CDT 2017,"29.7818,-95.3896",leroyxvi,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902398196432953345,@13lvlylvndrldy #13lovelylavenderlady   #HurricaneHarvey #MidwivesRock  #GHMA #Houston #Texas @… https://t.co/dT8nJE1aZ8,lvlylvndrldy,Tue Aug 29 00:11:10 CDT 2017,"29.73,-95.36",13lvlylvndrldy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902398212111081472,#HoustonStrong ! After This Nightmare Is Over Watch How We Bounce Back! The City Came Together… https://t.co/KQzfCabGXy,nightmare watch bounce back city come together,Tue Aug 29 00:11:14 CDT 2017,"29.7629,-95.3832",WhoTFis_Nuevent,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902398245871259652,"Just posted a photo @ Houston, Texas https://t.co/MtdbzqDQaO",post photo texas,Tue Aug 29 00:11:22 CDT 2017,"29.7629,-95.3832",Nineaux_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902398442311385088,No sleep? No problem! #sleepless #gym #gymlife #lifetime #lifetimeway #lifetimefamily… https://t.co/98JYGqJHYb,sleep problem,Tue Aug 29 00:12:09 CDT 2017,"29.72981,-95.46288",Mik3_Mask,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902398467468865536,Spent the day on calls working with City officials and church team planning various ways to be a… https://t.co/vU0neBZNHQ,spend day call working city official church team planning various ways,Tue Aug 29 00:12:15 CDT 2017,"29.7629,-95.3832",SpShell,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902399326407688192,🙏🏾🙏🏾🙏🏾🙏🏾  #Repost @JJWatt (get_repost) ・・・ $1 MILLION!!! New Goal: $1.5 Million.… https://t.co/IkP3RYbqtt,jjwatt getrepost million new goal million,Tue Aug 29 00:15:39 CDT 2017,"29.7629,-95.3832",MrWiredUpOhBoy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",78,University Place
902399407299145728,#LordHaveMercy #JustaJoke #comedy #meme @ Joel Osteen Ministries https://t.co/Xj41KdBN4H,osteen ministry,Tue Aug 29 00:15:59 CDT 2017,"29.85818716,-95.46845022",MarkMarcarian,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902399558797418496,There comes at time when words can't describe. Thoughts and prayers are not enough. An immediate… https://t.co/rBA2dRt1XY,come time words cant describe thought prayer enough immediate,Tue Aug 29 00:16:35 CDT 2017,"29.7629,-95.3832",DSSPTCN,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area
902399601302372357,"I am extremely fortunate to not have been directly affected by the rain; however, I have watched… https://t.co/mhkAVa29MP",extremely fortunate directly affect rain however watch,Tue Aug 29 00:16:45 CDT 2017,"29.7629,-95.3832",vanessammunoz,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902399725713842176,#hurricaneharvey #WhiteOakBayou @ White Oak Bayou Trails https://t.co/LpvxVq1CgI,oak bayou trail,Tue Aug 29 00:17:15 CDT 2017,"29.80401549,-95.42914483",NASAfemme,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",37,Greater Heights
902400056170397696,"🙏🏽🛶 @ Houston, Texas https://t.co/DR7D3rbFq8",texas,Tue Aug 29 00:18:33 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902400106875506688,Thank you!#houstonproud  #DigItHTown @ In My Zone https://t.co/SomJkkzmGX,thank zone,Tue Aug 29 00:18:45 CDT 2017,"29.64188885,-95.5311781",MoFromPromo,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",80,Greater Third Ward
902400202363031552,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.51ft ▲ (156.5ft) Flow: 3600cfs https://t.co/jtg0aYS7ay",little cypress cypress height flow,Tue Aug 29 00:19:08 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902400637119455233,"#take #pics & #expose #price #gouging #plz #share harveyrescuepage @ Houston, Texas https://t.co/3KNzjTrcjD",harveyrescuepage texas,Tue Aug 29 00:20:52 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902400674125815808,"#Texas our prayers are with you, stay strong, we stand with you... #hurricaneharvey  Repost from… https://t.co/PDyAjUAr6n",prayer stay strong stand repost,Tue Aug 29 00:21:01 CDT 2017,"29.7629,-95.3832",ronmusic,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902401158886633472,"#baby in #need of #help & #formula 🙏🏽🚨🍼 @ Houston, Texas https://t.co/lxc6pFDbXE",texas,Tue Aug 29 00:22:56 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902401391309627392,My buddy Joe Mathew and his partially submerged car. Was supposed to leave for Houston this… https://t.co/f4PxAP2hvy,buddy joe mathew partially submerge car suppose leave houston,Tue Aug 29 00:23:52 CDT 2017,"29.7629,-95.3832",KlangRed,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902401537187745793,NICKI MINAJ,nicki minaj,Tue Aug 29 00:24:26 CDT 2017,"29.78221355,-95.74716678",PLZSAYDAPRINCE,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown
902401880474525696,"#Signs that #Houston has a problem! #Pray for #Texas!!! 😳 @ Houston, Texas https://t.co/47gfT2NN0M",problem texas,Tue Aug 29 00:25:48 CDT 2017,"29.7629,-95.3832",RakaRene,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902402203054460928,Houston Strong  You never really know how lucky you are until you… https://t.co/ESBZgeIhP8,houston strong never really know lucky,Tue Aug 29 00:27:05 CDT 2017,"29.7629,-95.3832",amilimos,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902402749605785602,‼️‼️‼️‼️‼️‼️‼️‼️REPOST THIS ASAP‼️Sep 1st a law will go into affect basically making it where… https://t.co/ntb68mqMeI,repost asapsep law affect basically making,Tue Aug 29 00:29:15 CDT 2017,"29.7629,-95.3832",jonathon_lewis_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902402930380242944,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.48ft ▼ (156.5ft) Flow: 3540cfs https://t.co/QZOBIf1n7Z",little cypress cypress height flow,Tue Aug 29 00:29:59 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902403073682927616,"""@TakeSumTootie: I love this picture 🌸 https://t.co/RnkSJ6etf0"" Tootaaaaaaayyyy 😩😋",takesumtootie love picture tootaaaaaaayyyy,Tue Aug 29 00:30:33 CDT 2017,"29.6445712,-95.2401077",BriThaGoddess_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902403078611132416,"#StopRainingAlready #HurricaneHarvey #HoustonStrong @ Cypress, Texas https://t.co/RId6Q1YoAp",texas,Tue Aug 29 00:30:34 CDT 2017,"29.9689,-95.6969",ericadeleon5,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",3,Greater Inwood
902403140636426240,"This #job might be a great fit for you: MANAGEMENT TRAINEE - https://t.co/WTlEe5Pkdt #leadership #Houston, TX #Hiring",might great fit management trainee,Tue Aug 29 00:30:49 CDT 2017,"29.8443326,-95.3590138",SEFLCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902403189428944896,"Value you your lives don't try the waters please !!! @ Houston, Texas https://t.co/fPHDJ9QMcQ",value life dont try waters please texas,Tue Aug 29 00:31:00 CDT 2017,"29.7629,-95.3832",mesiahsworld,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902403734591995904,"Always and Forever 😎🤘🏽 @ Houston, Texas https://t.co/N635lvOPiD",always forever texas,Tue Aug 29 00:33:10 CDT 2017,"29.7629,-95.3832",KillaB_19,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902403879459016704,"#karma is a #bitch #watch #plz #report #pricegouging #takepics #illegal @ Houston, Texas https://t.co/clFeIvHz2T",texas,Tue Aug 29 00:33:45 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902403938409840640,#EnLasBuenasYEnLasMalas  Sigue la cobertura de #Harvey con @sybil_sanchez y simultáneamente por… https://t.co/MYvoQwJJEV,sigue cobertura con sybilsanchez simultneamente por,Tue Aug 29 00:33:59 CDT 2017,"29.7282,-95.46484",BETO_NAJERA,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",37,Greater Heights
902404240978710529,"""God is Good!"" This right here!!! #PrayForTexas 🙏🏽 @ Houston, Texas https://t.co/tudRd1TVfT",god good right texas,Tue Aug 29 00:35:11 CDT 2017,"29.7629,-95.3832",RakaRene,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902404476312711168,"#USGS08074000 - Buffalo Bayou at Houston, TX Height: 36.91ft ▼ (28ft) Flow: N/Acfs https://t.co/zcpgB5urg9",buffalo bayou houston height flow nacfs,Tue Aug 29 00:36:07 CDT 2017,"29.76022829,-95.4085505",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902404672501231616,Everything helps..#PrayForHouston  #Repost gtmayne (get_repost) ・・・ If you can get to me… https://t.co/NJSqFTZqDK,everything help gtmayne getrepost get,Tue Aug 29 00:36:54 CDT 2017,"29.7629,-95.3832",MrWiredUpOhBoy,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902404867020357632,"One of dem nights! #1800 #FUHarvey @ Houston, Texas https://t.co/SxLPLfFHat",one dem night texas,Tue Aug 29 00:37:40 CDT 2017,"29.7629,-95.3832",LopezHouse,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",66,Brays Oaks
902404879754432512,#HSMNews - Check out a few before & after photo shots from Local Houston neighborhoods provided… https://t.co/DJuTvAGoEe,check photo shot local houston neighborhood provide,Tue Aug 29 00:37:43 CDT 2017,"29.74005759,-95.46357311",houstonstyle,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902404968430350336,"When The #DPS is the fastest moving line u know shits fucked up @ Houston, Texas https://t.co/CPrZNP9xdu",fast move line know shit fuck texas,Tue Aug 29 00:38:05 CDT 2017,"29.7629,-95.3832",djbuddhaTX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902404969873240064,💯💯💯✅ @ University of Houston https://t.co/AwJmAN5WDL,houston,Tue Aug 29 00:38:05 CDT 2017,"29.7188233,-95.3393318",TyBeezy11,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902405455145832448,"Hey Fan's Lets Stop For A Moment And Pray For Those In Houston,Texas who were effected by… https://t.co/G8oFcyLE3e",hey fan let stop moment pray houstontexas effect,Tue Aug 29 00:40:01 CDT 2017,"29.7629,-95.3832",DjHyperAlteX,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902405531050102784,It's all packed up... @ Hillary's of Houston https://t.co/vuE97JeROY,pack houston,Tue Aug 29 00:40:19 CDT 2017,"29.97034,-95.55706",DJMaliceon,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902405849095819264,#hurricaneharvey @ Hillary's of Houston https://t.co/BU9eVmx9Dd,houston,Tue Aug 29 00:41:34 CDT 2017,"29.97034,-95.55706",DJMaliceon,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902405981077954560,#hurricaneharvey @ Hillary's of Houston https://t.co/oKkdMbrf99,houston,Tue Aug 29 00:42:06 CDT 2017,"29.97034,-95.55706",DJMaliceon,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902406494272016384,"#USGS08068780 - Little Cypress Ck nr Cypress, TX Height: 159.5ft ▲ (156.5ft) Flow: 3580cfs https://t.co/Y16w0T8de1",little cypress cypress height flow,Tue Aug 29 00:44:08 CDT 2017,"30.01605437,-95.6974463",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902406496037867520,Shout out to our houstontexans @JJWatt houstontexans @jaydude85 @3millionaire they have yet to… https://t.co/muc09xtFoi,shout houstontexans jjwatt houstontexans jaydude millionaire yet,Tue Aug 29 00:44:09 CDT 2017,"29.9689,-95.6969",Mr_Inkaholik,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902406738225360899,"#USGS08076000 - Greens Bayou nr Houston, TX Height: 60.16ft ▼ (55ft) Flow: 14100cfs https://t.co/IAdTLHkLMp",greens bayou houston height flow,Tue Aug 29 00:45:06 CDT 2017,"29.9182784,-95.3068796",USGS_TexasFlood,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902406743849930752,"#USGS08075500 - Sims Bayou at Houston, TX  Heavy Rain (0.88 in/hr) over the last 15 minutes  https://t.co/EL3sytdnf4",sims bayou houston heavy rain inhr last minutes,Tue Aug 29 00:45:08 CDT 2017,"29.67439687,-95.2893807",USGS_TexasRain,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902406911349465089,"See a person in need help a person in need , #Pray4Houston #Pray4Texas #Pray4BrazoriaCounty ...… https://t.co/hC3JP863fk",see person need help person need,Tue Aug 29 00:45:48 CDT 2017,"29.7629,-95.3832",mesiahsworld,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902407026818654208,Astros owner Jim Crane pledges $4 million donation to Hurricane Harvey relief efforts https://t.co/snOmZQnpmy,astros owner jim crane pledge million donation hurricane harvey relief effort,Tue Aug 29 00:46:15 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902407028521492480,Firefighters contain spill from ruptured pipeline https://t.co/gVzZrzqZiv,firefighter contain spill rupture pipeline,Tue Aug 29 00:46:16 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902407029880483840,OVERWHELMED BY OUTPOURING OF SUPPORT https://t.co/ougg90qDeb,overwhelm outpouring support,Tue Aug 29 00:46:16 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902407066920173568,This is exactly how #OldSchool #Floridians prepare for a #Hurricane =^.^=  #PrayersForTexas 💛🐼💗… https://t.co/hmztuYPRMG,exactly prepare,Tue Aug 29 00:46:25 CDT 2017,"29.7629,-95.3832",Wiilde,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902407114827628544,ABC13 reporter Chauncy Glover helps woman in labor during flood https://t.co/j4WLC9yA9f,abc reporter chauncy glover help woman labor flood,Tue Aug 29 00:46:36 CDT 2017,"29.85140038,-95.25869751",EastHoustonBL,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",24,Edgebrook Area
902407308423991296,"Just posted a photo @ Houston, Texas https://t.co/dI92Cu2TqT",post photo texas,Tue Aug 29 00:47:22 CDT 2017,"29.7629,-95.3832",sequoyashanice,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902407433666088960,Rule #11 of surviving Zombieland applies to Hurricane Harvey....Enjoy the little things… https://t.co/ray6o6PFRZ,rule survive zombieland apply hurricane harveyenjoy little things,Tue Aug 29 00:47:52 CDT 2017,"29.7629,-95.3832",theashtonj,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902407484761153538,@KevinHart4real @TheRock @chrisbrown @TheEllenShow @djkhaled @Kingkeraun @vmas @MTV. Thanks. I know I look sleepy 😁… https://t.co/rMwDGsQ3YY,kevinhartreal therock chrisbrown theellenshow djkhaled kingkeraun vmas mtv thanks know look sleepy,Tue Aug 29 00:48:04 CDT 2017,"29.95294,-95.3955401",dwhisenhunt19,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",55,Northside/Northline
902407728244523008,Please stop asking why we didn't evacuate. Ask how you can help! @ Downtown Houston https://t.co/9rJGtDIh1n,please stop asking didnt evacuate ask help houston,Tue Aug 29 00:49:02 CDT 2017,"29.75799513,-95.36683117",wynnlyrasings,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902407791272497152,Reporting live all night from the Klein ISD shelter for Hurricane victims! @ Klein ISD… https://t.co/nwdnH2ShVm,reporting live night klein isd shelter hurricane victim isd,Tue Aug 29 00:49:18 CDT 2017,"30.07769868,-95.53749529",isiahcareyFOX26,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area
902407967613571073,sending prayers to the residents of Texas dealing with the catastrophic Hurricane Harvey. Texas… https://t.co/b4hjOro4rt,sending prayer resident texas dealing catastrophic hurricane harvey texas,Tue Aug 29 00:50:00 CDT 2017,"29.7629,-95.3832",braxjewelry,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
902408480547643393,"Camionetas como estas son las que pueden salvas vidas ayer, hoy y mañana en #Houston. Esta en… https://t.co/XovlSEWuiQ",camionetas como estas son que pueden salvas vidas ayer hoy maana esta,Tue Aug 29 00:52:02 CDT 2017,"29.7629,-95.3832",ClaraNoticiasTV,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward
902408533920145412,"Reporting live all night from the Klein ISD shelter for Hurricane victims! (Isiah 'marked' poor,… https://t.co/nwdnH2ShVm",reporting live night klein isd shelter hurricane victim isiah mark poor,Tue Aug 29 00:52:15 CDT 2017,"30.07769868,-95.53749529",isiahcareyFOX26,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",-1,null
