903559258582597632,"This #job might be a great fit for you: Physician - https://t.co/PJZuA9BRp6 #MD #physician #Houston, TX #Veterans #Hiring",might great fit physician,Fri Sep 01 05:04:49 CDT 2017,"29.7604267,-95.3698028",MedExpressJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks,,0
903560465694867456,@angelayee @djenvy 937thebeat preciate all the support @pennyboifresh we crash that set… https://t.co/5hjDtilByt,angelayee djenvy thebeat preciate support pennyboifresh crash set,Fri Sep 01 05:09:37 CDT 2017,"29.7629,-95.3832",tre8200,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,support,1
903563291758272512,"Want to work in #Houston, TX? View our latest opening: https://t.co/nAJ49aakoI #MD #physician #Veterans #Job #Jobs #Hiring",want work view latest opening,Fri Sep 01 05:20:50 CDT 2017,"29.7604267,-95.3698028",MedExpressJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",84,Meyerland Area,,0
903563905091244032,Ready for a new #adventure? Join us at St. Joseph Medical Center as a Registered... - click to apply and say hi!… https://t.co/wo5LMqlBPY,ready new join joseph medical center register click apply say,Fri Sep 01 05:23:17 CDT 2017,"29.7482734,-95.3660781",IASISCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
903565421260840960,This #job might be a great fit for you: Assembler - https://t.co/BjYsKsKrtR #warehouse #inventory #Manufacturing… https://t.co/yRsZKfGlQP,might great fit assembler,Fri Sep 01 05:29:18 CDT 2017,"29.7604267,-95.3698028",GDKN,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903566058887446528,"Either you here or your not I will be content with either @ Southeast Houston, Houston, Texas https://t.co/59BDPUjryX",either content either houston houston texas,Fri Sep 01 05:31:50 CDT 2017,"29.65941153,-95.31175519",_iamlaydii_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903570303191797761,Live from Prison Break Tattoos. What an amazing response so far to my call to action to support… https://t.co/HRcbPbzcW9,live prison break tattoo amaze response far call action support,Fri Sep 01 05:48:42 CDT 2017,"29.77073,-95.41488",PrisonBreakTatt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,support call,2
903572921192517633,New chapter.  #sportmartialarts #hyperma #tricking #loopkicks #photooftheday #parkour #cinema… https://t.co/AwaYAiDWMu,new chapter,Fri Sep 01 05:59:06 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
903572961109692416,The fight game. 🔥🎬😍 #sportmartialarts #hyperma #tricking #loopkicks #photooftheday #parkour… https://t.co/geL5nR5V8G,fight game,Fri Sep 01 05:59:16 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",7,Pleasantville Area,,0
903573009008541696,Kill or be killed. Tag a ninja.  #sportmartialarts #hyperma #tricking #loopkicks #photooftheday… https://t.co/drs0uNeG28,kill kill tag ninja,Fri Sep 01 05:59:27 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",46,Central Northwest,,0
903573053841563649,Where my #metal @cradleoffilth @lindzriot fans at?  #sportmartialarts #tricking #loopkicks… https://t.co/0r3MZ5t7IZ,cradleoffilth lindzriot fan,Fri Sep 01 05:59:38 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903573100524130304,Slice and dice  #sportmartialarts #hyperma #tricking #loopkicks #photooftheday #parkour #cinema… https://t.co/52ciHBcbQL,slice dice,Fri Sep 01 05:59:49 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903573155846828032,Ninja stuff .  #sportmartialarts #hyperma #tricking #loopkicks #photooftheday #parkour #cinema… https://t.co/LPe17YDiiA,ninja stuff,Fri Sep 01 06:00:02 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903573200138887168,More ninja stuff. Tag someone who likes ninjas. ballisticbladeboy  #sportmartialarts #hyperma… https://t.co/3Dv1zoFF1s,ninja stuff tag someone like ninja ballisticbladeboy,Fri Sep 01 06:00:13 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903573218522304513,Search for the light #hurricaneharvey  #sportmartialarts #hyperma #health #fitness #tricking… https://t.co/KmdMNLwblN,search light,Fri Sep 01 06:00:17 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
903573267491024896,Keep it #deathcore anightintexas @angelmakerband #metal  #health #fitness #tricking… https://t.co/TWdlZzcnuY,keep anightintexas angelmakerband,Fri Sep 01 06:00:29 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
903573341985955840,"Want to work at Labatt Food Service? We're #hiring in #Houston, TX! Click for details: https://t.co/fPDehJsP0K #FacilitiesMgmt #Job #Jobs",want work labatt food service click details,Fri Sep 01 06:00:46 CDT 2017,"29.7604267,-95.3698028",LabattFoodJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,food service,2
903574030975946752,#OBRHarvey2017 Friday morning lunch prep starts at 0600 @ Obr Houston 2017 Base Camp https://t.co/mvDPugCqXF,friday morning lunch prep start houston base camp,Fri Sep 01 06:03:31 CDT 2017,"29.7575961,-95.3720261",TxFirewalkers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
903575669296074752,"#TRUFACT @ Cypresswood, Spring, Texas https://t.co/I37b3012ia",spring texas,Fri Sep 01 06:10:01 CDT 2017,"30.03798386,-95.46597627",COLLEGEPARKPERK,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",71,Alief,,0
903576201108828160,Just posted a photo @ La Casa Del Dannyboy https://t.co/9YfZ1yVXVO,post photo casa del dannyboy,Fri Sep 01 06:12:08 CDT 2017,"29.6795207,-95.2314663",Dannyboy1112,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903576230552678400,Next Saturday‼️‼️ #stephenking #it #pennywise #stephenkingsit #horror @ McLane Company https://t.co/itOh03aMYa,next saturday company,Fri Sep 01 06:12:15 CDT 2017,"29.92142,-95.41667",Alist_Muzik_Jay,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
903576406872907776,Just posted a photo @ La Casa Del Dannyboy https://t.co/ucUuybLcED,post photo casa del dannyboy,Fri Sep 01 06:12:57 CDT 2017,"29.6795207,-95.2314663",Dannyboy1112,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903576494252756994,Just posted a photo @ La Casa Del Dannyboy https://t.co/OoPQOn4WSp,post photo casa del dannyboy,Fri Sep 01 06:13:18 CDT 2017,"29.6795207,-95.2314663",Dannyboy1112,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",67,Central Southwest,,0
903576566017478662,September's book pick is Angel's Armies: Releasing the Warriors of Heaven by Tim Sheets. If you… https://t.co/CpMjY1GSLA,september book pick angel army release warrior heaven tim sheet,Fri Sep 01 06:13:35 CDT 2017,"29.7629,-95.3832",timandcompany_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903577569181577216,Rise and shine 🔥🔥 #hyperma #health #fitness #tricking #steam#photooftheday #parkour #cinema… https://t.co/7rH60MCmAL,rise shine,Fri Sep 01 06:17:34 CDT 2017,"29.7629,-95.3832",YusufMuldrow,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903578182288154627,"😍😍✊🏾🤙🏾👌🏾 @ Houston, Texas https://t.co/CK3FpzlBIs",texas,Fri Sep 01 06:20:00 CDT 2017,"29.7629,-95.3832",RangoRuben,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903578577790226432,@houstonfiredepartment knocking out a car fire @ Obr Houston 2017 Base Camp https://t.co/BjEzkCW6FD,houstonfiredepartment knocking car fire houston base camp,Fri Sep 01 06:21:35 CDT 2017,"29.7575961,-95.3720261",TxFirewalkers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",53,East Houston,car,1
903579195359600642,Have a blessed weekend Gulf Coast.  #HOUSTONSTRONG @ La Casa Del Dannyboy https://t.co/wJZbWglUlM,bless weekend gulf coast casa del dannyboy,Fri Sep 01 06:24:02 CDT 2017,"29.6795207,-95.2314663",Dannyboy1112,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903580453998874625,#repost from texas This gentleman sums it all up! Amen!!!! #loveisallthereis #loveiseverywhere… https://t.co/VvXPnd9ufU,texas gentleman sum amen,Fri Sep 01 06:29:02 CDT 2017,"29.7629,-95.3832",Basboussa628,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks,,0
903580627760332800,"Want to work in #Houston, TX? View our latest opening: https://t.co/0WuWcWAfBM #warehouse #inventory #Manufacturing… https://t.co/ilRejUK3Xs",want work view latest opening,Fri Sep 01 06:29:44 CDT 2017,"29.7604267,-95.3698028",GDKN,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",28,Second Ward,,0
903582036916613120,When I say I glad that #harvey2017 is gone ! It took my worldly possessions but not my spirit .… https://t.co/OuKosC6Fk5,say glad take worldly possession spirit,Fri Sep 01 06:35:20 CDT 2017,"29.7629,-95.3832",PamelaRAYE_,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903583557859254272,"Can you recommend anyone for this #job? Physician - https://t.co/b2Jm8QmlZG #MD #physician #Houston, TX #Veterans #Hiring",recommend anyone physician,Fri Sep 01 06:41:22 CDT 2017,"29.7604267,-95.3698028",MedExpressJobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903583959333961729,Around Town September 2017 https://t.co/O8p2qltxaE,around town september,Fri Sep 01 06:42:58 CDT 2017,"29.91080093,-95.33789825",BLifeAldine,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903584186254184449,"Accident.  two right lanes. in #SouthSide on Hwy 288 S Fwy Inbound at Bellfort, stop and go traffic back to Reed Rd., delay of 2 mins",accident two right lane hwy fwy inbound bellfort stop traffic back reed delay min,Fri Sep 01 06:43:52 CDT 2017,"29.66347,-95.38518",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
903584720193282049,Discoveries September 2017 https://t.co/9zpRBkY0bF,discovery september,Fri Sep 01 06:45:59 CDT 2017,"29.91449928,-95.65309906",BLifeCyFair,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
903584722474938373,Fabulous Fall Getaway https://t.co/hFxAv7c8Be,fabulous fall getaway,Fri Sep 01 06:46:00 CDT 2017,"29.91449928,-95.65309906",BLifeCyFair,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",37,Greater Heights,,0
903585059697041408,Yellow lobster joins Boston aquarium's colorful collection https://t.co/cc9AjwAwqX,yellow lobster join boston aquarium colorful collection,Fri Sep 01 06:47:20 CDT 2017,"29.75020027,-95.36769867",BLifeDTHouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903585502124756992,"FINALLY HEADING HOME AFTER A WEEK AT WORK, SLEEPING & WORKING AROUND THE CLOCK ON SIGHT...THANKS… https://t.co/ngWlA0qTBu",finally heading home week work sleeping working around clock sightthanks,Fri Sep 01 06:49:06 CDT 2017,"29.9253,-95.515",GavalonKeno,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,home,1
903585770119634944,Fact: Today will be your lucky day⛅  Q:  Why Is today my luck day❓  A: Because i Said So and its… https://t.co/6it7sgfFrm,fact today lucky day today luck day say,Fri Sep 01 06:50:10 CDT 2017,"29.7629,-95.3832",pablopg8,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903587253489983489,Fashion – What's in Stores Now – September 2017 https://t.co/TadXFQmSED,fashion whats store september,Fri Sep 01 06:56:03 CDT 2017,"29.91449928,-95.65309906",BLifeCyFair,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,store,1
903587614883815425,"Accident.  two right lanes. in #SouthSide on Hwy 288 S Fwy Inbound at Bellfort, stop and go traffic back to Airport, delay of 5 mins",accident two right lane hwy fwy inbound bellfort stop traffic back airport delay min,Fri Sep 01 06:57:29 CDT 2017,"29.66347,-95.38518",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903587827828498434,"Alien invasion or artist resining? ! #gowiththeflow #artsy #resin  #artistpattilennon @ Houston,… https://t.co/1lj4xb9MRg",alien invasion artist resining,Fri Sep 01 06:58:20 CDT 2017,"29.7629,-95.3832",artistpattilenn,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903588272433111042,6:59am: sunrise sunset will be at 7:42pm,sunrise sunset,Fri Sep 01 07:00:06 CDT 2017,"29.76,-95.37",Houston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903588465660502018,"We're #hiring! Click to apply: Inside Sales Representative - https://t.co/25FUIQjLnQ #energy #innovation #insidesales #Houston, TX #Job",click apply inside sales representative,Fri Sep 01 07:00:52 CDT 2017,"29.8265052,-95.4672962",RexelUSACareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903589174195830784,Wheelie up .. #goodmorning #goodvibesonly @ George Bush… https://t.co/fcK9ZVOb3U,wheelie bush,Fri Sep 01 07:03:41 CDT 2017,"29.98444444,-95.34138889",MrCoolYNC,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903589188070760448,Closed due to flooding. in #WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark #traffic,close due flooding sam houston tollway frontage katy fwy westpark,Fri Sep 01 07:03:44 CDT 2017,"29.77744,-95.56273",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903589261265346561,"current weather in Houston: mist, 73°F 94% humidity, wind 5mph, pressure 1016mb",current weather houston mist humidity wind mph pressure,Fri Sep 01 07:04:02 CDT 2017,"29.76,-95.37",Houston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903589791584972800,Historically Katy Cypress Folks Have Always Stood Out https://t.co/JCupJxhmi1,historically katy cypress folks always stand,Fri Sep 01 07:06:08 CDT 2017,"29.91449928,-95.65309906",BLifeCyFair,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
903591058336075777,Houston World Series of Dog Shows Art Contest https://t.co/TDNBhLq5rH,houston world series dog show art contest,Fri Sep 01 07:11:10 CDT 2017,"29.91449928,-95.65309906",BLifeCyFair,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,dog,1
903591601334657024,"Want to work at BJ's Restaurants, Inc.? We're #hiring in #Katy, TX! Click for details: https://t.co/P236YULwvf #Restaurant #Job #Jobs",want work bjs restaurant inc click details,Fri Sep 01 07:13:20 CDT 2017,"29.7861324,-95.7288624",WorkAtBJs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,restaurant,1
903591720180342784,"We're #hiring! Read about our latest #job opening here: Analyst, Academic Advisor - https://t.co/ZMowXDLdyO #HR #Houston, TX #Veterans",read latest opening analyst academic advisor,Fri Sep 01 07:13:48 CDT 2017,"29.7604267,-95.3698028",SABICCareers,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
